d06c79,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/,1502601643,,200
6665b9,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/page/2,1502601655,,200
3ece00,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/page/3,1502601661,,200
7944e5,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/page/4,1502601665,,200
564b8f,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/14/delete,1502601725,,200
e2c42a,127.0.0.1,POST,http://localhost:8080/index_dev.php/set/14/delete,1502601727,,301
2d494c,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/,1502601727,,200
d00aed,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/1/edit,1502601730,,200
b08f40,127.0.0.1,POST,http://localhost:8080/index_dev.php/set/1/edit,1502601734,,301
9c1917,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/,1502601736,,200
d7e6e9,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/page/2,1502601742,,200
7f84cf,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/page/3,1502601746,,200
19507c,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/add,1502602096,,200
873ebd,127.0.0.1,POST,http://localhost:8080/index_dev.php/set/add,1502602107,,301
ac38d4,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/16,1502602107,,200
a25976,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/16/edit,1502602461,,200
2d022f,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/16/edit,1502602545,,200
137d22,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/,1502602549,,200
a0bb92,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/1/edit,1502602554,,200
2b1fcd,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/,1502602557,,200
8cec96,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/1/edit,1502602677,,200
1e398d,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/,1502602679,,200
cf97e8,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/page/2,1502602681,,200
bd9160,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/6,1502602690,,200
1e9b14,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/6/edit,1502602693,,200
3fbc13,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/,1502602694,,200
60e63a,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/page/2,1502602697,,200
eb2254,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/page/3,1502602700,,200
975cc3,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/page/4,1502602703,,200
55086c,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/16,1502602705,,200
fa288e,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/16/edit,1502602707,,200
c5b256,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/16/edit,1502602910,,200
5f83df,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/,1502602916,,200
d256bf,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/page/2,1502602927,,200
8307f1,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/page/3,1502602930,,200
f95832,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/page/4,1502602934,,200
8cfdee,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/page/1,1502602939,,200
85889b,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/1/edit,1502602941,,200
553a99,127.0.0.1,POST,http://localhost:8080/index_dev.php/set/1/edit,1502602946,,301
1cba5e,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/,1502602946,,200
9b201a,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/1/edit,1502602952,,200
35b097,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/,1502602959,,200
4ccd1e,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/page/2,1502602963,,200
b0cd5c,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/page,1502602967,,200
ac8b52,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/1/edit,1502602969,,200
51508b,127.0.0.1,POST,http://localhost:8080/index_dev.php/set/1/edit,1502602974,,200
7d602e,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/,1502602978,,200
e976ec,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/1/edit,1502603012,,200
905e02,127.0.0.1,POST,http://localhost:8080/index_dev.php/set/1/edit,1502603017,,301
dfcd84,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/,1502603017,,200
ea280a,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/,1502603027,,200
5b2450,127.0.0.1,GET,http://localhost:8080/index_dev.php/auth_logout,1502603028,,302
79fb1a,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/,1502603028,,302
50fed2,127.0.0.1,GET,http://localhost:8080/index_dev.php/,1502603028,,200
bfb458,127.0.0.1,GET,http://localhost:8080/index_dev.php/auth/login,1502603030,,200
e0aafc,127.0.0.1,POST,http://localhost:8080/index_dev.php/auth_login_check,1502603037,,302
e461a3,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/,1502603037,,200
9ebfa8,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/add,1502603044,,200
5203ad,127.0.0.1,POST,http://localhost:8080/index_dev.php/set/add,1502603049,,200
b110cb,127.0.0.1,POST,http://localhost:8080/index_dev.php/set/add,1502603054,,200
6c41b4,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/,1502603056,,200
8ee5d9,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/1,1502603060,,200
a5c17d,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/1/edit,1502603061,,200
527901,127.0.0.1,POST,http://localhost:8080/index_dev.php/set/1/edit,1502603064,,200
8e8f9d,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/,1502603066,,200
f4ac02,127.0.0.1,GET,http://localhost:8080/index_dev.php/auth_logout,1502603132,,302
f970a5,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/,1502603132,,302
97936f,127.0.0.1,GET,http://localhost:8080/index_dev.php/,1502603132,,200
1352dd,127.0.0.1,GET,http://localhost:8080/index_dev.php/auth/login,1502603133,,200
9ac88d,127.0.0.1,POST,http://localhost:8080/index_dev.php/auth_login_check,1502603138,,302
cbf61e,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/,1502603139,,200
5bb50f,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/,1502631162,,302
ef5bf4,127.0.0.1,GET,http://localhost:8080/index_dev.php/,1502631162,,200
be4664,127.0.0.1,GET,http://localhost:8080/index_dev.php/auth/login,1502631164,,200
e231ae,127.0.0.1,POST,http://localhost:8080/index_dev.php/auth_login_check,1502631169,,302
1274fc,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/,1502631169,,200
21cc8b,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/1,1502631297,,200
d75e07,127.0.0.1,GET,http://localhost:8080/index_dev.php/auth_logout,1502631306,,302
0c025b,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/,1502631306,,302
89f07b,127.0.0.1,GET,http://localhost:8080/index_dev.php/,1502631306,,200
255d01,127.0.0.1,GET,http://localhost:8080/index_dev.php/auth/login,1502631308,,200
3e8b7b,127.0.0.1,POST,http://localhost:8080/index_dev.php/auth_login_check,1502631316,,302
b41077,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/,1502631316,,200
e2507d,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/add,1502631503,,200
e38694,127.0.0.1,POST,http://localhost:8080/index_dev.php/set/add,1502631510,,200
2c2bdf,127.0.0.1,POST,http://localhost:8080/index_dev.php/set/add,1502631517,,301
13b46c,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/17,1502631517,,200
3edee0,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/17/edit,1502631942,,200
403f18,127.0.0.1,POST,http://localhost:8080/index_dev.php/set/17/edit,1502631947,,200
db27d1,127.0.0.1,POST,http://localhost:8080/index_dev.php/set/17/edit,1502631950,,301
818f90,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/,1502631950,,200
a61074,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/page/2,1502631954,,200
b3bb58,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/page/3,1502631958,,200
7359b2,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/page/4,1502631961,,200
4e4c1b,127.0.0.1,GET,http://localhost:8080/index_dev.php/flashcard/,1502632220,,200
74db11,127.0.0.1,GET,http://localhost:8080/index_dev.php/tag/,1502632221,,200
917205,127.0.0.1,GET,http://localhost:8080/index_dev.php/user/,1502632223,,200
b866ba,127.0.0.1,GET,http://localhost:8080/index_dev.php/auth_logout,1502632226,,302
778d88,127.0.0.1,GET,http://localhost:8080/index_dev.php/set/,1502632226,,302
1fb227,127.0.0.1,GET,http://localhost:8080/index_dev.php/,1502632226,,200
